,genesis.txt,gettysburg.txt
a,0.00357142857142857,0.0257352941176471
although,0.0,0.0
am,0.0,0.0
and,0.128571428571429,0.0220588235294118
anybody,0.0,0.0
are,0.0,0.0110294117647059
as,0.0,0.00367647058823529
at,0.0,0.0
be,0.0107142857142857,0.00735294117647059
between,0.0,0.0
can,0.0,0.0183823529411765
do,0.0,0.00367647058823529
either,0.0,0.0
got,0.0,0.0
have,0.0,0.0183823529411765
he,0.00714285714285714,0.0
in,0.0142857142857143,0.0147058823529412
is,0.00357142857142857,0.0110294117647059
it,0.025,0.0183823529411765
more,0.0,0.0
much,0.0,0.0
must,0.0,0.0
my,0.0,0.0
need,0.0,0.0
neither,0.0,0.0
no,0.0,0.0
nor,0.0,0.00367647058823529
not,0.0,0.0183823529411765
of,0.0178571428571429,0.0183823529411765
one,0.00357142857142857,0.0
or,0.0,0.00735294117647059
ought,0.0,0.0
should,0.0,0.00367647058823529
that,0.0107142857142857,0.0477941176470588
the,0.160714285714286,0.0404411764705882
they,0.0,0.0110294117647059
used,0.0,0.0
when,0.0,0.0
while,0.0,0.0
will,0.0,0.00367647058823529
without,0.00357142857142857,0.0
